,danceability,energy,speechiness,acousticness,valence,tempo_scale,tempo,reggaeton
1209,0.334,0.338,0.0278,0.783,0.627,0.2496079876329102,78.628,0
835,0.565,0.632,0.0274,0.0643,0.355,0.2866704713567783,85.317,0
1596,0.715,0.536,0.133,0.0153,0.821,0.6267986857196682,146.703,0
135,0.688,0.0195,0.0567,0.996,0.293,0.5465788263454474,132.225,0
115,0.562,0.0206,0.0426,0.995,0.207,0.21816388610309234,72.953,0
228,0.575,0.182,0.028,0.965,0.287,0.3572881055413649,98.062,0
1401,0.118,0.468,0.0428,0.919,0.329,0.3234725369710604,91.959,0
916,0.639,0.744,0.0368,0.0319,0.825,0.5234293186464907,128.047,0
614,0.481,0.926,0.0577,0.000179,0.462,0.34863335900575687,96.5,0
2177,0.717,0.145,0.143,0.912,0.637,0.39176857141274046,104.285,0
669,0.768,0.926,0.0382,0.725,0.908,0.4234952542955136,110.011,0
1363,0.6,0.732,0.1,0.621,0.696,0.41482942613822105,108.447,0
709,0.656,0.873,0.0359,0.664,0.965,0.36925625696064357,100.222,0
640,0.717,0.87,0.0384,0.351,0.842,0.4123914693676273,108.007,0
2083,0.865,0.652,0.143,0.566,0.829,0.3130668942092986,90.081,0
1488,0.594,0.577,0.0534,0.0215,0.89,0.4277727602657373,110.783,0
867,0.52,0.974,0.13,0.0893,0.938,0.8030518786119161,178.513,0
248,0.334,0.397,0.0283,0.558,0.0351,0.3253120861706902,92.291,0
820,0.652,0.607,0.0368,0.0314,0.72,0.3352744640650712,94.089,0
973,0.592,0.797,0.0288,0.000929,0.518,0.3626626920583558,99.032,0
210,0.473,0.46,0.0263,0.224,0.428,0.5952603904055319,141.011,0
1615,0.577,0.828,0.0298,0.00213,0.604,0.4968888347120718,123.257,0
330,0.598,0.797,0.0332,0.0424,0.622,0.4986009452623297,123.566,0
2202,0.573,0.673,0.633,0.894,0.856,0.6392655101147502,148.953,0
5,0.59,0.647,0.033,0.00807,0.39,0.5230525435092171,127.979,0
2186,0.347,0.387,0.0587,0.916,0.0905,0.42606619052632155,110.475,0
451,0.591,0.888,0.0354,0.00223,0.588,0.550235761501338,132.885,0
24,0.681,0.802,0.175,0.266,0.765,0.3016971503609838,88.029,1
833,0.271,0.978,0.178,0.0893,0.474,0.8053956415981915,178.936,0
1004,0.636,0.523,0.0284,0.132,0.738,0.48756919087539274,121.575,0
1074,0.816,0.495,0.0582,0.041,0.848,0.2740041777713751,83.031,0
193,0.577,0.582,0.0306,0.0192,0.24,0.4783326592013475,119.908,0
183,0.6,0.912,0.0724,0.0198,0.506,0.4253126402517744,110.339,0
1149,0.733,0.348,0.116,0.119,0.537,0.5900963547005469,140.079,0
838,0.536,0.749,0.0282,0.000638,0.796,0.5023077477158008,124.235,0
184,0.439,0.885,0.0625,0.000277,0.495,0.32778882861717984,92.738,0
159,0.365,0.804,0.105,0.104,0.577,0.7647316308268552,171.597,0
956,0.378,0.953,0.138,0.000719,0.512,0.7437374985455372,167.808,0
322,0.398,0.859,0.0499,0.00264,0.72,0.3244310972467711,92.132,0
1027,0.689,0.239,0.0272,0.898,0.282,0.40270059120451684,106.258,0
1014,0.608,0.307,0.0285,0.749,0.505,0.3676826666814421,99.938,0
1694,0.317,0.981,0.174,0.00242,0.234,0.5900963547005469,140.079,0
1912,0.89,0.523,0.056,0.453,0.345,0.4291468813546174,111.031,0
2086,0.378,0.682,0.124,0.0777,0.89,0.8405077599055846,185.273,0
2094,0.672,0.814,0.032,0.0223,0.968,0.4515428387790269,115.073,0
45,0.841,0.808,0.0749,0.0711,0.66,0.34032214274236894,95.0,1
778,0.532,0.729,0.0474,0.382,0.595,0.4897578111580848,121.97,0
397,0.799,0.783,0.0322,0.0346,0.586,0.5178552629391785,127.041,0
1587,0.799,0.641,0.171,0.313,0.719,0.350328847123488,96.806,0
602,0.437,0.695,0.0617,0.00111,0.413,0.38009408296810154,102.178,0
1251,0.526,0.199,0.0354,0.896,0.517,0.46818189373832964,118.076,0
1971,0.636,0.702,0.0334,0.0223,0.516,0.5625308207603101,135.104,0
1486,0.646,0.653,0.126,0.771,0.602,0.4872034973598036,121.509,0
1710,0.265,0.0156,0.045,0.987,0.0359,0.2127615955318901,71.978,0
0,0.65,0.884,0.0326,0.0482,0.377,0.5120761972307027,125.998,0
20,0.625,0.819,0.11,0.0102,0.227,0.5343280935732135,130.014,0
1013,0.636,0.52,0.0299,0.00172,0.852,0.4518198793211399,115.123,0
1183,0.624,0.61,0.0365,0.073,0.65,0.23097424077039436,75.265,0
2013,0.566,0.664,0.0464,0.634,0.437,0.528404966782839,128.945,0
1636,0.473,0.783,0.0869,0.0125,0.124,0.3235667307553788,91.976,0
2162,0.586,0.406,0.0553,0.885,0.261,0.4497697793095041,114.753,0
710,0.698,0.943,0.0429,0.554,0.949,0.32476908670814886,92.193,0
197,0.391,0.152,0.0391,0.966,0.0974,0.6090957950786519,143.508,0
100,0.53,0.0663,0.0428,0.993,0.12,0.48987416818577234,121.991,0
1641,0.555,0.939,0.0547,0.00178,0.578,0.43453809030413515,112.004,0
347,0.414,0.404,0.0499,0.271,0.224,0.20792446766659833,71.105,0
1735,0.362,0.208,0.0398,0.928,0.299,0.242277494888602,77.305,0
1644,0.314,0.991,0.349,0.000139,0.0396,0.582882218983926,138.777,0
681,0.645,0.786,0.0566,0.396,0.738,0.320702131549931,91.459,0
2057,0.582,0.916,0.0478,0.0275,0.386,0.48985754575324547,121.988,0
568,0.654,0.89,0.0906,0.00204,0.684,0.5287872827309549,129.014,0
1366,0.8,0.539,0.0315,0.351,0.843,0.35140376442688626,97.0,0
1071,0.763,0.306,0.182,0.908,0.583,0.29034956975603804,85.981,0
1499,0.259,0.241,0.042,0.554,0.275,0.8027194299613806,178.453,0
2147,0.486,0.415,0.0322,0.249,0.669,0.47757910892680033,119.772,0
974,0.751,0.644,0.0626,0.000534,0.729,0.6723607732755611,154.926,0
733,0.678,0.499,0.0308,0.256,0.718,0.3271737986136891,92.627,0
1187,0.354,0.264,0.0352,0.799,0.268,0.9534461073033429,205.656,0
1667,0.211,0.998,0.216,1.2e-05,0.0396,0.6560430853451094,151.981,0
1891,0.587,0.514,0.0763,0.105,0.486,0.5557544091002278,133.881,0
238,0.464,0.347,0.048,0.241,0.556,0.6452218817701783,150.028,0
29,0.594,0.971,0.0452,0.0108,0.967,0.50117742230398,124.031,0
918,0.549,0.755,0.0403,0.000741,0.818,0.5843062073703865,139.034,0
1973,0.651,0.756,0.0762,0.0298,0.473,0.4897024030496623,121.96,0
643,0.809,0.919,0.111,0.117,0.715,0.3737110688778196,101.026,0
1994,0.649,0.716,0.0445,0.0879,0.503,0.5063691620631764,124.968,0
821,0.728,0.891,0.0564,0.1,0.628,0.5211686678228492,127.639,0
39,0.634,0.673,0.0654,0.105,0.327,0.5342394405997373,129.998,0
177,0.56,0.209,0.039,0.0132,0.407,0.5937809939106489,140.744,0
1276,0.57,0.654,0.0595,0.598,0.895,0.3658320358601278,99.604,0
538,0.543,0.834,0.029,5.5e-06,0.37,0.5875808265781615,139.625,0
235,0.422,0.727,0.0323,0.0114,0.194,0.5895145695621097,139.974,0
1152,0.787,0.29,0.205,0.91,0.758,0.2571545720000665,79.99,0
1230,0.404,0.0602,0.0422,0.861,0.168,0.40581452689786623,106.82,0
1009,0.622,0.697,0.0288,0.194,0.843,0.5786490395004406,138.013,0
997,0.687,0.387,0.0273,0.203,0.602,0.43851639248887675,112.722,0
2122,0.88,0.757,0.0481,0.0866,0.753,0.3729021104948498,100.88,0
229,0.584,0.58,0.0269,0.255,0.263,0.512380941827027,126.053,0
1580,0.778,0.575,0.358,0.259,0.811,0.24691515356357246,78.142,0
