,danceability,energy,speechiness,acousticness,valence,tempo,tempo_scale,tempo,reggaeton
1618,0.406,0.755,0.0549,1.79e-05,0.492,111.813,0.43347979543326376,111.813,0
1720,0.251,0.0802,0.0547,0.984,0.199,80.164,0.2581186730866195,80.164,0
1224,0.454,0.31,0.0271,0.54,0.274,100.447,0.3705029394001518,100.447,0
71,0.639,0.0291,0.0646,0.996,0.43,74.673,0.22769408075177722,74.673,0
59,0.653,0.0116,0.0583,0.995,0.471,110.539,0.4264208024202262,110.539,0
320,0.592,0.909,0.055,0.000726,0.517,123.086,0.49594135605804557,123.086,0
635,0.706,0.862,0.0374,0.525,0.96,133.004,0.5508951179915669,133.004,0
325,0.519,0.833,0.0496,0.00572,0.532,138.225,0.5798236913989993,138.225,0
1003,0.808,0.737,0.0365,0.00959,0.923,132.326,0.5471384482405155,132.326,0
2226,0.553,0.779,0.188,0.662,0.876,126.026,0.5122313399342859,126.026,0
906,0.648,0.809,0.0361,0.0115,0.914,112.138,0.4352805589569978,112.138,0
653,0.525,0.704,0.0501,0.353,0.855,98.455,0.3594656442023726,98.455,0
1678,0.322,0.983,0.1,0.000285,0.08,120.505,0.48164052327417595,120.505,0
1523,0.232,0.216,0.0314,0.936,0.432,94.268,0.3362662692058356,94.268,0
185,0.355,0.87,0.125,0.00998,0.184,114.484,0.4482793011929366,114.484,0
875,0.801,0.8,0.131,0.217,0.842,142.016,0.6008289053020018,142.016,0
273,0.422,0.635,0.0623,0.019,0.464,156.12,0.678976501421218,156.12,0
417,0.694,0.823,0.048,0.000573,0.501,132.337,0.5471993971597803,132.337,0
1971,0.636,0.702,0.0334,0.0223,0.516,135.104,0.5625308207603101,135.104,0
702,0.796,0.82,0.0357,0.025,0.885,126.03,0.5122535031776551,126.03,0
197,0.391,0.152,0.0391,0.966,0.0974,143.508,0.6090957950786519,143.508,0
1179,0.339,0.143,0.0317,0.921,0.0948,101.213,0.37474720050532195,101.213,0
2039,0.602,0.872,0.102,0.0696,0.475,118.026,0.46790485319621666,118.026,0
1211,0.27,0.329,0.032,0.871,0.169,163.236,0.7184049113747305,163.236,0
1849,0.312,0.116,0.0577,0.332,0.0305,122.984,0.4953761933521351,122.984,0
1575,0.624,0.329,0.143,0.43,0.915,175.024,0.7837199895832756,175.024,0
1101,0.643,0.56,0.0354,0.204,0.521,79.986,0.25713240875669746,79.986,0
2166,0.445,0.655,0.0604,0.889,0.795,155.416,0.6750757705882678,155.416,0
330,0.598,0.797,0.0332,0.0424,0.622,123.566,0.4986009452623297,123.566,0
1616,0.212,0.926,0.14,0.000725,0.262,162.103,0.7121271726904516,162.103,0
97,0.57,0.0743,0.0539,0.988,0.231,83.01,0.27388782074368767,83.01,0
1126,0.61,0.369,0.31,0.117,0.329,80.592,0.2604901401271062,80.592,0
498,0.29,0.939,0.0693,0.00756,0.222,76.996,0.240565384338344,76.996,0
2034,0.631,0.883,0.0357,0.00434,0.441,111.979,0.4343995700330786,111.979,0
1170,0.465,0.278,0.0349,0.846,0.279,122.666,0.49361421550429685,122.666,0
19,0.791,0.737,0.0531,0.00541,0.392,125.022,0.5066683658486584,125.022,0
10,0.695,0.797,0.0548,0.00259,0.297,124.972,0.5063913253065453,124.972,0
2088,0.642,0.735,0.0806,0.0172,0.864,99.682,0.36626421910582396,99.682,0
1995,0.597,0.786,0.0419,0.00345,0.666,99.888,0.36740562613932926,99.888,0
2048,0.702,0.851,0.0407,0.00255,0.87,117.004,0.46224214451542844,117.004,0
551,0.688,0.814,0.0699,0.247,0.921,143.361,0.6082812958848397,143.361,0
715,0.788,0.747,0.0739,0.521,0.952,97.42,0.35373090498063486,97.42,0
1854,0.587,0.35,0.0326,0.475,0.247,101.044,0.37381080347298024,101.044,0
2108,0.641,0.494,0.0807,0.258,0.874,172.048,0.7672305365167139,172.048,0
1406,0.63,0.659,0.0296,0.25,0.435,105.465,0.39830672820660573,105.465,0
14,0.825,0.852,0.0789,0.0282,0.813,95.028,0.34047728544595224,95.028,1
282,0.549,0.842,0.03,0.043,0.672,185.927,0.8441314501964217,185.927,0
1019,0.354,0.415,0.0289,0.797,0.421,175.537,0.7865624255453544,175.537,0
1086,0.72,0.467,0.0821,0.13,0.357,85.996,0.29043268191867194,85.996,0
1341,0.706,0.587,0.0361,0.697,0.929,92.536,0.32666958482704356,92.536,0
967,0.363,0.902,0.0403,0.00288,0.443,134.597,0.559721629663285,134.597,0
124,0.541,0.0132,0.0429,0.996,0.154,75.065,0.22986607860194258,75.065,0
2013,0.566,0.664,0.0464,0.634,0.437,128.945,0.528404966782839,128.945,0
1505,0.581,0.696,0.108,0.673,0.932,160.891,0.705411709949634,160.891,0
1715,0.278,0.00448,0.0528,0.993,0.0391,70.871,0.2066279179295098,70.871,0
1800,0.652,0.0475,0.17,0.485,0.607,59.608,0.14422176541315052,59.608,0
553,0.52,0.912,0.0303,0.069,0.961,137.348,0.5749644002903386,137.348,0
1712,0.14,0.248,0.0456,0.964,0.0786,76.286,0.23663140864034043,76.286,0
331,0.666,0.667,0.0371,0.043,0.679,134.219,0.5576272031649111,134.219,0
791,0.497,0.719,0.0266,0.0613,0.547,95.769,0.3445830262800659,95.769,0
357,0.334,0.901,0.0899,0.00227,0.694,148.801,0.6384233068667268,148.801,0
1228,0.427,0.114,0.0509,0.843,0.114,60.484,0.14907551571096916,60.484,0
2014,0.507,0.729,0.0393,0.0182,0.272,105.013,0.3958022817059048,105.013,0
1032,0.678,0.346,0.0345,0.848,0.461,135.989,0.567434438355709,135.989,0
45,0.841,0.808,0.0749,0.0711,0.66,95.0,0.34032214274236894,95.0,1
2162,0.586,0.406,0.0553,0.885,0.261,114.753,0.4497697793095041,114.753,0
6,0.816,0.747,0.0411,0.102,0.848,97.019,0.35150903983288917,97.019,1
1373,0.788,0.871,0.0583,0.138,0.954,115.024,0.4512713390477563,115.024,0
1051,0.339,0.39,0.0377,0.866,0.228,165.671,0.7318967857756303,165.671,0
1565,0.799,0.409,0.101,0.442,0.966,149.745,0.643653832301819,149.745,0
1624,0.468,0.996,0.179,1.41e-05,0.094,75.978,0.23492483890092475,75.978,0
1905,0.344,0.447,0.0907,0.776,0.556,176.65,0.7927293480127883,176.65,0
853,0.837,0.475,0.11,0.0721,0.805,142.656,0.6043750242410475,142.656,0
228,0.575,0.182,0.028,0.965,0.287,98.062,0.3572881055413649,98.062,0
1115,0.706,0.0609,0.154,0.742,0.465,81.169,0.26368718798308943,81.169,0
253,0.443,0.706,0.0302,0.0804,0.252,128.331,0.5250029089256921,128.331,0
75,0.601,0.0235,0.0525,0.991,0.346,79.929,0.2568165825386887,79.929,0
16,0.791,0.679,0.0511,0.0129,0.73,121.993,0.48988524980745685,121.993,0
2058,0.227,0.802,0.0478,0.0562,0.412,79.651,0.2552762371245408,79.651,0
88,0.514,0.0282,0.0693,0.995,0.244,96.015,0.3459460657472615,96.015,0
1713,0.448,0.0052,0.0564,0.995,0.0398,62.171,0.15842286360185948,62.171,0
1527,0.71,0.622,0.0273,0.367,0.936,99.496,0.36523362828916384,99.496,0
1486,0.646,0.653,0.126,0.771,0.602,121.509,0.4872034973598036,121.509,0
1092,0.838,0.232,0.349,0.397,0.53,146.002,0.6229145773192449,146.002,0
1076,0.768,0.337,0.0488,0.683,0.672,96.099,0.3464114938580112,96.099,0
1337,0.634,0.641,0.0687,0.817,0.962,102.226,0.38036004188853,102.226,0
2165,0.312,0.118,0.043,0.918,0.0773,139.65,0.5877193468492179,139.65,0
736,0.692,0.711,0.0317,0.227,0.875,125.135,0.5072944774738335,125.135,0
1143,0.859,0.454,0.398,0.903,0.947,92.959,0.32901334781331903,92.959,0
1479,0.548,0.698,0.0386,0.0776,0.62,131.172,0.540744352528549,131.172,0
1089,0.745,0.369,0.0744,0.43,0.439,138.59,0.5818460873564237,138.59,0
598,0.504,0.911,0.0738,0.00512,0.671,106.244,0.4026230198527252,106.244,0
839,0.543,0.829,0.0339,0.0149,0.28,94.147,0.3355958310939223,94.147,0
1305,0.786,0.625,0.0355,0.523,0.895,90.409,0.31488428016555947,90.409,0
337,0.414,0.851,0.0413,0.0675,0.567,158.907,0.6944187412385929,158.907,0
259,0.672,0.389,0.045,0.721,0.235,140.012,0.5897251203741155,140.012,0
1411,0.687,0.456,0.0339,0.473,0.491,90.906,0.317638063154162,90.906,0
1643,0.437,0.695,0.0617,0.00111,0.413,102.178,0.38009408296810154,102.178,0
100,0.53,0.0663,0.0428,0.993,0.12,121.991,0.48987416818577234,121.991,0
1901,0.461,0.653,0.327,0.158,0.588,81.628,0.2662304201596862,81.628,0
670,0.649,0.872,0.0493,0.299,0.901,196.004,0.8999662010538623,196.004,0
1036,0.806,0.264,0.0415,0.879,0.438,117.922,0.4673286088686218,117.922,0
235,0.422,0.727,0.0323,0.0114,0.194,139.974,0.5895145695621097,139.974,0
2157,0.282,0.0956,0.0519,0.993,0.164,174.275,0.7795699222624239,174.275,0
1264,0.375,0.369,0.037,0.772,0.189,76.031,0.23521850187556448,76.031,0
10,0.732,0.708,0.262,0.534,0.717,175.924,0.7887067193413084,175.924,1
1656,0.247,0.997,0.23,7.88e-05,0.0697,109.973,0.4232847034835078,109.973,0
1014,0.608,0.307,0.0285,0.749,0.505,99.938,0.3676826666814421,99.938,0
2212,0.486,0.415,0.0322,0.249,0.669,119.772,0.47757910892680033,119.772,0
648,0.527,0.725,0.0797,0.166,0.713,93.654,0.3328642113486887,93.654,0
714,0.502,0.798,0.0372,0.343,0.847,96.453,0.34837294089617077,96.453,0
212,0.568,0.067,0.0491,0.935,0.4,126.142,0.5128740739919879,126.142,0
1610,0.539,0.828,0.0361,0.000721,0.587,105.303,0.3974091168501598,105.303,0
1272,0.566,0.763,0.0406,0.752,0.941,109.927,0.4230298261847639,109.927,0
636,0.742,0.887,0.0433,0.415,0.89,95.008,0.34036646922910696,95.008,0
1150,0.588,0.194,0.0347,0.402,0.597,87.123,0.2966771757378975,87.123,0
917,0.451,0.939,0.0512,0.00673,0.448,93.416,0.3315454983682312,93.416,0
1944,0.555,0.451,0.0314,0.349,0.259,128.014,0.5232464718886962,128.014,0
209,0.477,0.72,0.0395,0.54,0.498,171.781,0.7657511400218309,171.781,0
1031,0.725,0.161,0.0391,0.95,0.0879,112.054,0.434815130846248,112.054,0
1131,0.555,0.159,0.294,0.969,0.771,84.266,0.28084707916156454,84.266,0
180,0.468,0.826,0.0295,0.000858,0.359,102.817,0.38363466109630484,102.817,0
1663,0.439,0.985,0.137,4.56e-06,0.0491,115.006,0.45117160445259563,115.006,0
2032,0.641,0.757,0.0326,0.0165,0.458,87.995,0.30150876279234706,87.995,0
981,0.679,0.368,0.0251,0.689,0.736,104.931,0.39534793521683964,104.931,0
1394,0.275,0.488,0.0353,0.454,0.238,121.521,0.48726998708991076,121.521,0
1240,0.611,0.24,0.0387,0.951,0.586,102.436,0.3815236121654043,102.436,0
1751,0.169,0.0161,0.0442,0.986,0.0573,128.143,0.5239612364873476,128.143,0
1231,0.443,0.0711,0.0486,0.989,0.596,175.02,0.7836978263399066,175.02,0
538,0.543,0.834,0.029,5.5e-06,0.37,139.625,0.5875808265781615,139.625,0
969,0.58,0.801,0.0385,0.00224,0.688,117.435,0.46463023398844183,117.435,0
2145,0.491,0.458,0.0271,0.292,0.796,81.05,0.26302783149286063,81.05,0
428,0.667,0.818,0.0594,0.00437,0.761,136.957,0.5727979432510153,136.957,0
